catalyst,catalyst content,promote,promote content,preparation method, calcTemperature,calc Time,red Temperature,red Time,red H2,support1,support1_content,support2,support2_content,react Temperature,reac CH4,reac CO2,reac1,reac1_content,GHSV ,Time on stream,CH4 Conversion
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),1,0,0,700,15,15,reac He %vol,70,1,30,75.1499
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),1,0,0,750,15,15,reac He %vol,70,1,30,84.1337
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),1,0,0,800,15,15,reac He %vol,70,1,30,90.0514
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),1,0,0,850,15,15,reac He %vol,70,1,30,93.6102
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,2,750,1,5,Al2O3(Gamma),1,0,0,400,15,15,reac He %vol,70,1,30,2.61619
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,2,750,1,5,Al2O3(Gamma),1,0,0,450,15,15,reac He %vol,70,1,30,11.3637
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,2,750,1,5,Al2O3(Gamma),1,0,0,500,15,15,reac He %vol,70,1,30,21.7622
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,2,750,1,5,Al2O3(Gamma),1,0,0,550,15,15,reac He %vol,70,1,30,35.4629
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,2,750,1,5,Al2O3(Gamma),1,0,0,600,15,15,reac He %vol,70,1,30,51.9938
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,2,750,1,5,Al2O3(Gamma),1,0,0,650,15,15,reac He %vol,70,1,30,67.5813
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,2,750,1,5,Al2O3(Gamma),1,0,0,700,15,15,reac He %vol,70,1,30,79.3952
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,2,750,1,5,Al2O3(Gamma),1,0,0,750,15,15,reac He %vol,70,1,30,87.9072
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,2,750,1,5,Al2O3(Gamma),1,0,0,800,15,15,reac He %vol,70,1,30,93.3532
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,2,750,1,5,Al2O3(Gamma),1,0,0,850,15,15,reac He %vol,70,1,30,95.9687
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),1,0,0,400,15,15,reac He %vol,70,1,30,1.20111
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),1,0,0,450,15,15,reac He %vol,70,1,30,5.70337
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),1,0,0,500,15,15,reac He %vol,70,1,30,19.4041
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),1,0,0,550,15,15,reac He %vol,70,1,30,34.2837
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),1,0,0,600,15,15,reac He %vol,70,1,30,50.1074
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),1,0,0,650,15,15,reac He %vol,70,1,30,66.1665
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),1,0,0,700,15,15,reac He %vol,70,1,30,79.1593
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),1,0,0,750,15,15,reac He %vol,70,1,30,87.9072
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),1,0,0,800,15,15,reac He %vol,70,1,30,93.3529
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),1,0,0,850,15,15,reac He %vol,70,1,30,95.968
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,400,15,15,reac He %vol,70,1,30,0.0207547
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,450,15,15,reac He %vol,70,1,30,0.0418612
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,500,15,15,reac He %vol,70,1,30,0.291621
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,550,15,15,reac He %vol,70,1,30,34.0279
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,600,15,15,reac He %vol,70,1,30,48.9572
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,650,15,15,reac He %vol,70,1,30,63.1984
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,700,15,15,reac He %vol,70,1,30,75.1457
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,750,15,15,reac He %vol,70,1,30,83.653
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,800,15,15,reac He %vol,70,1,30,89.6367
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,850,15,15,reac He %vol,70,1,30,92.8685
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,400,15,15,reac He %vol,70,1,30,0.0207547
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,450,15,15,reac He %vol,70,1,30,0.0418612
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,500,15,15,reac He %vol,70,1,30,0.291621
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,550,15,15,reac He %vol,70,1,30,34.0279
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,600,15,15,reac He %vol,70,1,30,48.7278
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,650,15,15,reac He %vol,70,1,30,64.1155
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,700,15,15,reac He %vol,70,1,30,77.2099
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,750,15,15,reac He %vol,70,1,30,86.4043
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,800,15,15,reac He %vol,70,1,30,92.3887
Ni,4,0,0,Incipient to wetness impregnation,550,5,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,850,15,15,reac He %vol,70,1,30,95.6208
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,400,15,15,reac He %vol,70,1,30,0.250112
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,450,15,15,reac He %vol,70,1,30,6.00479
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,500,15,15,reac He %vol,70,1,30,18.4108
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,550,15,15,reac He %vol,70,1,30,31.7343
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,600,15,15,reac He %vol,70,1,30,47.122
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,650,15,15,reac He %vol,70,1,30,62.739
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,700,15,15,reac He %vol,70,1,30,77.2099
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,750,15,15,reac He %vol,70,1,30,87.5518
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,800,15,15,reac He %vol,70,1,30,93.3064
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,MgO,0.1,850,15,15,reac He %vol,70,1,30,96.3092
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,400,15,15,reac He %vol,70,1,30,3.91982
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,450,15,15,reac He %vol,70,1,30,10.5919
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,500,15,15,reac He %vol,70,1,30,21.8515
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,550,15,15,reac He %vol,70,1,30,35.4043
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,600,15,15,reac He %vol,70,1,30,50.792
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,650,15,15,reac He %vol,70,1,30,65.9503
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,700,15,15,reac He %vol,70,1,30,79.0441
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,750,15,15,reac He %vol,70,1,30,88.2398
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,800,15,15,reac He %vol,70,1,30,93.5354
Ni,4,Pt,0.2,Incipient to wetness impregnation,400,4,750,1,5,Al2O3(Gamma),0.9,CeO2,0.1,850,15,15,reac He %vol,70,1,30,96.3088
Ni,5,0,0,Incipient to wetness impregnation,500,1,650,1,100,¦Á-Al2O3(Alpha),1,0,0,650,33.33333333,66.66666667,NULL,0,0.3,60,53
Ni,5,0,0,Incipient to wetness impregnation,500,1,650,1,100,¦Á-Al2O3(Alpha),0.97,CeO2,0.03,650,33.33333333,66.66666667,NULL,0,0.3,60,58
Ni,5,Rh,0.5,Incipient to wetness impregnation,500,1,650,1,100,¦Á-Al2O3(Alpha),0.97,CeO2,0.03,650,33.33333333,66.66666667,NULL,0,0.3,60,71
Ni,5,0,0,Incipient to wetness impregnation,500,1,700,1,100,¦Á-Al2O3(Alpha),1,0,0,700,33.33333333,66.66666667,NULL,0,0.3,60,61
Ni,5,0,0,Incipient to wetness impregnation,500,1,700,1,100,¦Á-Al2O3(Alpha),0.97,CeO2,0.03,700,33.33333333,66.66666667,NULL,0,0.3,60,69
Ni,5,Rh,0.5,Incipient to wetness impregnation,500,1,700,1,100,¦Á-Al2O3(Alpha),0.97,CeO2,0.03,700,33.33333333,66.66666667,NULL,0,0.3,60,80
Ni,5,0,0,Incipient to wetness impregnation,500,1,750,1,100,¦Á-Al2O3(Alpha),1,0,0,750,33.33333333,66.66666667,NULL,0,0.3,60,68
Ni,5,0,0,Incipient to wetness impregnation,500,1,750,1,100,¦Á-Al2O3(Alpha),0.97,CeO2,0.03,750,33.33333333,66.66666667,NULL,0,0.3,60,75
Ni,5,Rh,0.5,Incipient to wetness impregnation,500,1,750,1,100,¦Á-Al2O3(Alpha),0.97,CeO2,0.03,750,33.33333333,66.66666667,NULL,0,0.3,60,85
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,10,11.9565
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,20,11.3043
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,30,11.087
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,40,11.3043
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,50,11.9565
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,60,12.3913
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,70,12.1739
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,80,11.7391
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,90,11.7391
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,100,11.3043
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,110,11.5217
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,120,11.5217
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,130,11.5217
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,140,12.3913
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,150,13.0435
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,160,12.8261
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,170,12.8261
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,180,13.0435
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,190,13.2609
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,200,13.4783
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,210,13.6957
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,220,14.1304
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,230,14.3478
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,240,14.5652
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,250,14.7826
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,260,15
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,270,15.2174
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,280,15.6522
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,290,15.8696
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,300,16.087
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,310,16.3043
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,320,16.3043
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,330,16.5217
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,340,16.5217
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,350,16.5217
Ni,5,0,0,Wet impregnation,800,2,750,3,100,ZrO2,1,0,0,800,50,50,NULL,0,1.666666667,360,16.7391
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,10,72.3913
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,20,74.5652
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,30,74.1304
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,40,74.5652
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,50,74.3478
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,60,73.2609
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,70,71.9565
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,80,71.087
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,90,70.6522
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,100,69.5652
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,110,69.1304
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,120,68.913
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,130,69.3478
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,140,69.1304
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,150,68.913
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,160,68.913
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,170,68.6957
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,180,67.6087
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,190,66.7391
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,200,65.6522
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,210,65.2174
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,220,64.3478
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,230,64.7826
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,240,63.6957
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,250,63.6957
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,260,63.4783
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,270,63.6957
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,280,62.6087
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,290,62.6087
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,300,61.9565
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,310,61.9565
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,320,61.087
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,330,63.4783
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,340,63.2609
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,350,62.8261
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.0186,ZrO2,0.9814,800,50,50,NULL,0,1.666666667,360,62.8261
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,10,89.1304
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,20,84.5652
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,30,83.913
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,40,81.9565
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,50,81.9565
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,60,81.5217
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,70,80.8696
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,80,80
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,90,79.1304
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,100,78.4783
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,110,77.8261
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,120,77.1739
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,130,76.7391
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,140,76.3043
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,150,75.6522
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,160,74.7826
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,170,74.3478
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,180,73.913
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,190,73.4783
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,200,73.913
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,210,73.6957
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,220,73.913
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,230,73.2609
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,240,72.8261
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,250,72.3913
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,260,71.7391
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,270,71.5217
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,280,71.087
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,290,70.6522
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,300,70
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,310,69.5652
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,320,69.1304
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,330,68.4783
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,340,68.0435
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,350,67.3913
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.03807,ZrO2,0.96193,800,50,50,NULL,0,1.666666667,360,66.9565
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,10,74.1304
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,20,69.1304
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,30,65.8696
Ni,5,0,0,Wet impregnation,800,2,750,3,100,CaO,0.06898,ZrO2,0.93102,800,50,50,NULL,0,1.666666667,40,64.7826
